".ri",".ci",".y","ds0.value"
0,0,0.0179297768045217,0.0358595536090434
0,0,0.0266862048301846,0.0533724096603692
0,0,0.0275185280479491,0.0550370560958982
0,0,0.0460326462052763,0.0920652924105526
0,0,0.0594306334387511,0.118861266877502
0,0,0.0633009623270482,0.126601924654096
0,0,0.0887759423349053,0.177551884669811
0,0,0.106481089256704,0.212962178513408
0,0,0.108101486228406,0.216202972456812
0,0,0.153515012934804,0.307030025869608
0,0,0.162728047696874,0.325456095393748
0,0,0.173560798866674,0.347121597733348
0,0,0.175727240275592,0.351454480551184
0,0,0.182398959295824,0.364797918591648
0,0,0.199750396190211,0.399500792380422
0,0,0.200516173383221,0.401032346766442
0,0,0.20670703984797,0.41341407969594
0,0,0.23964112624526,0.47928225249052
0,0,0.248812600504607,0.497625201009214
0,0,0.279994887299836,0.559989774599672
0,0,0.297630248125643,0.595260496251286
0,0,0.307803034549579,0.615606069099158
0,0,0.319997563259676,0.639995126519352
0,0,0.326428029919043,0.652856059838086
0,0,0.337751651182771,0.675503302365542
0,0,0.373003663960844,0.746007327921688
0,0,0.389998013619334,0.779996027238668
0,0,0.397567397216335,0.79513479443267
0,0,0.39949767687358,0.79899535374716
0,0,0.399706678697839,0.799413357395678
0,0,0.405601428123191,0.811202856246382
0,0,0.413076704833657,0.826153409667314
0,0,0.419632974080741,0.839265948161482
0,0,0.430831973440945,0.86166394688189
0,0,0.431916118599474,0.863832237198948
0,0,0.449095995398238,0.898191990796476
0,0,0.450155603000894,0.900311206001788
0,0,0.451354387681931,0.902708775363862
0,0,0.454561713850126,0.909123427700252
0,0,0.458573803305626,0.917147606611252
0,0,0.476972447475418,0.953944894950836
0,0,0.479818080784753,0.959636161569506
0,0,0.482182268751785,0.96436453750357
0,0,0.482648588018492,0.965297176036984
0,0,0.489089466165751,0.978178932331502
0,0,0.495312364771962,0.990624729543924
0,0,0.49607000942342,0.99214001884684
0,0,0.496813751291484,0.993627502582968
0,0,0.507242701714858,1.01448540342972
0,0,0.523169983876869,1.04633996775374
0,0,0.526330109452829,1.05266021890566
0,0,0.531849989900365,1.06369997980073
0,0,0.5330372559838,1.0660745119676
0,0,0.540178022580221,1.08035604516044
0,0,0.582640159875154,1.16528031975031
0,0,0.584932171041146,1.16986434208229
0,0,0.591108452994376,1.18221690598875
0,0,0.600394705543295,1.20078941108659
0,0,0.630835851887241,1.26167170377448
0,0,0.642879399703816,1.28575879940763
0,0,0.65362471435219,1.30724942870438
0,0,0.685175208374858,1.37035041674972
0,0,0.688388200476766,1.37677640095353
0,0,0.704121286282316,1.40824257256463
0,0,0.704364734236151,1.4087294684723
0,0,0.7160420184955,1.432084036991
0,0,0.734516402008012,1.46903280401602
0,0,0.738551916088909,1.47710383217782
0,0,0.740260627819225,1.48052125563845
0,0,0.74295149743557,1.48590299487114
0,0,0.743885667296126,1.48777133459225
0,0,0.763833447825164,1.52766689565033
0,0,0.794195486465469,1.58839097293094
0,0,0.799945678096265,1.59989135619253
0,0,0.810977741144598,1.6219554822892
0,0,0.819654438644648,1.6393088772893
0,0,0.841782798990607,1.68356559798121
0,0,0.842418205691501,1.684836411383
0,0,0.845471221487969,1.69094244297594
0,0,0.865531157469377,1.73106231493875
0,0,0.867390762316063,1.73478152463213
0,0,0.868461341131479,1.73692268226296
0,0,0.890022571431473,1.78004514286295
0,0,0.909637881210074,1.81927576242015
0,0,0.915597705869004,1.83119541173801
0,0,0.921441665384918,1.84288333076984
0,0,0.929548768093809,1.85909753618762
0,0,0.931057757465169,1.86211551493034
0,0,0.935782535932958,1.87156507186592
0,0,0.938566033029929,1.87713206605986
0,0,0.939192594029009,1.87838518805802
0,0,0.939998613204807,1.87999722640961
0,0,0.949254230363294,1.89850846072659
0,0,0.95509513723664,1.91019027447328
0,0,0.955499231815338,1.91099846363068
0,0,0.959793191635981,1.91958638327196
0,0,0.989843286108226,1.97968657221645
0,0,0.990240797167644,1.98048159433529
0,0,0.991379214450717,1.98275842890143
0,0,0.999831243650988,1.99966248730198
